Category,Difficulty,Question,Option1,Option2,Option3,Option4,AnswerIndex,Explanation
情報セキュリティ,1,パスワードを安全に管理するための方法として、最も適切なものはどれか。,他人に推測されないよう定期的に必ず変更する,長く複雑な文字列を設定し,忘れないように手帳に書き,覚えやすいように,1,"パスワードは「十分な長さと複雑さを持ち、使い回さない」ことが推奨されます。頻繁な変更は単純なパスワードになりやすいため現在は必須とされていません。

【選択肢補足】長く複雑な文字列を設定し、他のサービスと使い回さない
【選択肢補足】忘れないように手帳に書き、デスクの引き出しにしまっておく
【選択肢補足】覚えやすいように、自分の名前や生年月日を少し変更して設定する"
情報セキュリティ,1,見知らぬ送信元から「重要：アカウント設定のお願い」という件名のメールが届き、リンクが記載されていた。適切な対応はどれか。,重要な内容かもしれないので,内容を確認するため,リンクを開かず,リンク先のページを開き,2,"心当たりのない不審なメールは「フィッシング詐欺」の可能性があります。絶対にリンクや添付ファイルを開かないでください。

【選択肢補足】重要な内容かもしれないので、すぐにリンクをクリックして確認する
【選択肢補足】内容を確認するため、送信元に直接電話または返信する
【選択肢補足】リンクを開かず、すぐに情報システム部門等の管理者に報告する
【選択肢補足】リンク先のページを開き、安全そうであればIDとパスワードを入力する"
情報セキュリティ,2,カフェ等で「公衆Wi-Fi」を利用する際の注意点として適切なものはどれか。,通信速度が速いため,通信内容が暗号化されていないことが多く,利用登録画面が表示されれば,スマートフォンのアンチウイルスソフトが入って...,1,"パスワードなしで接続できる公衆Wi-Fiは通信内容が暗号化されていないことが多く、盗聴されるリスクがあります。VPNを利用するなどの対策が必要です。

【選択肢補足】通信速度が速いため、機密情報の大きなファイルを送受信するのに適している
【選択肢補足】通信内容が暗号化されていないことが多く、盗聴される危険性がある
【選択肢補足】利用登録画面が表示されれば、必ず安全なネットワークであると言える
【選択肢補足】スマートフォンのアンチウイルスソフトが入っていれば盗聴のリスクはない"
情報セキュリティ,1,離席時の基本動作「クリアスクリーン」として適切なものはどれか。,画面の明るさを最小に設定する,ブラウザのタブをすべて閉じてデスクトップ画面にする,PCを画面ロック状態,ディスプレイの電源だけを切る,2,"クリアスクリーンとは、他人にPCを勝手に操作されたり画面を覗き見されたりするのを防ぐため、画面をロック状態にすることを指します。

【選択肢補足】PCを画面ロック状態（Winキー+Lなど）にする"
情報セキュリティ,3,悪意のある人物が、システム管理者を装って電話で社員からパスワードを聞き出したりする手口を何と呼ぶか。,ショルダーハッキング,ソーシャルエンジニアリング,クラッキング,ブルートフォース攻撃,1,人間の心理的な隙や行動のミスにつけ込んで（電話、会話、ゴミあさり等）秘密情報を盗み出す手口を「ソーシャルエンジニアリング」と呼びます。
情報セキュリティ,2,画面上に突然「ファイルは暗号化されました。復号したければ身代金を支払え」と表示された。これは何のマルウェアか。,ランサムウェア,トロイの木馬,キーロガー,スパイウェア,0,ランサムウェア（Ransom=身代金）は、感染したPCのデータを暗号化して人質に取り、金銭を要求する悪意のあるソフトウェアです。
情報セキュリティ,1,電車内でスマートフォンを使って業務メールを読んでいる際、横から他人に画面を覗き見されるリスクを何と呼ぶか。,ショルダーハック,フィッシング,スパム,盗聴,0,ショルダーハック（肩越し）はディスプレイを盗み見る行為です。画面にプライバシーフィルターを貼る、周囲に気を配るなどの対策が有効です。
情報セキュリティ,1,OSやソフトウェアの「アップデート（更新）」に関する対応として適切なものはどれか。,時間がかかるため,不具合を防ぐため,新機能が不要なら無視してもよい,脆弱性,3,"アップデートの多くは、新たに発見されたセキュリティの脆弱性（弱点）を塞ぐために提供されます。速やかに適用することが重要です。

【選択肢補足】時間がかかるため、時間がある時（数ヶ月後など）にまとめて行う
【選択肢補足】不具合を防ぐため、可能な限りアップデートは行わない
【選択肢補足】脆弱性（セキュリティの弱点）が修正されるため、速やかに適用する"
情報セキュリティ,2,テレワーク中、家族が共用している個人のパソコンで業務システムにアクセスすることの危険性はどれか。,専用ソフトウェアがインストールされていないため,家族の誤操作や,ネットワークの通信速度が低下するため,デザインが正しく表示されないため,1,"個人PCは企業が管理していないため十分なセキュリティ対策が施されていないケースが多く、情報漏洩やウイルス感染の大きなリスクがあります。

【選択肢補足】家族の誤操作や、個人PCに潜むマルウェアによって情報漏洩を引き起こす恐れがあるため"
情報セキュリティ,2,記憶媒体（USBメモリ等）の取り扱い方針として適切なものは何か。,社外での作業効率向上のため積極的に活用する,私物のUSBメモリもパスワードをかければ自由...,原則として使用を禁止・制限し,データを削除すればウイルスは消えるため使い回...,2,"USBメモリの紛失による情報漏洩事故は後を絶ちません。利用は原則禁止とするか、会社が指定した暗号化機能付きのものを許可制で利用するのが原則です。

【選択肢補足】私物のUSBメモリもパスワードをかければ自由に業務で使って良い
【選択肢補足】原則として使用を禁止・制限し、必要な場合は会社指定の暗号化USBメモリを利用する
【選択肢補足】データを削除すればウイルスは消えるため使い回しても安全である"
情報セキュリティ,2,「二要素認証（多要素認証: MFA）」の説明として正しいものはどれか。,パスワードを2種類設定すること,IDとパスワードに加え,パスワードと秘密の質問,2人の管理者の許可がないとログインできない仕...,1,"二要素認証とは「知識情報（パスワード等）」「所持情報（スマホ、ICカード等）」「生体情報（指紋等）」から異なる2つを組み合わせて不正アクセスを防ぐ仕組みです。

【選択肢補足】IDとパスワードに加え、スマホのSMSや認証アプリなど「異なる要素」を組み合わせて認証すること
【選択肢補足】パスワードと秘密の質問（ペットの名前など）を組み合わせること
【選択肢補足】2人の管理者の許可がないとログインできない仕組みのこと"
情報セキュリティ,3,「ゼロトラスト」というセキュリティの考え方として最も適切なものはどれか。,社内ネットワークは安全であるという前提に立つこと,すべての通信やアクセスを最初から信用せず,アンチウイルスソフトを導入すれば全ての脅威を...,パスワードを廃止し,1,"ゼロトラスト（何も信頼しない）は、社内・社外を問わず全てのアクセスを常に検証し、最小限の権限のみを与える現代のセキュリティモデルです。

【選択肢補足】すべての通信やアクセスを最初から信用せず、常に確認と検証を行うこと
【選択肢補足】アンチウイルスソフトを導入すれば全ての脅威を防げるという考え方
【選択肢補足】パスワードを廃止し、すべて生体認証に統一すること"
情報セキュリティ,2,ブラウザのアドレスバーに表示される「鍵マーク（HTTPS通信）」が意味していることはどれか。,そのウェブサイトに入力した情報が暗号化されて...,そのウェブサイトの運営者が100%信頼できる...,そのウェブサイトには絶対にウイルスが存在しないこと,そのウェブサイトの閲覧履歴がPCに残らないこと,0,"HTTPS通信（鍵マーク）は通信経路上でのデータ暗号化を意味します。詐欺サイトでもHTTPSを取得できるため「運営者の信頼性」を保証するものではありません。

【選択肢補足】そのウェブサイトに入力した情報が暗号化されて送信されること
【選択肢補足】そのウェブサイトの運営者が100%信頼できる安全な企業であること"
情報セキュリティ,3,不審なメールに添付されていた「.exe」形式のファイルとは何か。,画像ファイルのため開いても安全である,エクセルファイルのため業務に必要な表データである,実行ファイル,圧縮ファイルのため,2,"「.exe」はWindowsの実行可能ファイルです。不用意に開くとマルウェア（ウイルス）のプログラムが起動し、PCが乗っ取られる危険性があります。

【選択肢補足】実行ファイル（プログラム）であり、ウイルス感染の可能性が極めて高い
【選択肢補足】圧縮ファイルのため、解凍ソフトが必要である"
情報セキュリティ,2,「マルウェア」の意味として最も適切なものはどれか。,悪意のあるソフトウェアの総称,インターネットの通信速度を向上させるツール,不正アクセスをブロックするための防御システム,ハードウェアの故障を引き起こす物理的な欠陥,0,"マルウェア（Malware）は「悪意のある（Malicious）」と「ソフトウェア（Software）」を組み合わせた造語で、ウイルスやランサムウェアなどの総称です。

【選択肢補足】悪意のあるソフトウェアの総称（ウイルス、スパイウェア等）"
情報セキュリティ,3,標的型攻撃メールの特徴として多いものはどれか。,英語で書かれた怪しい宣伝メール,不特定多数に送信されるアダルトサイトへの誘導メール,実在の取引先や上司を装い,「100万円当選しました！」というわかりやす...,2,"標的型攻撃は特定の企業や個人を狙い打ちにするため、事前の調査に基づいて「人事異動のお知らせ」や「請求書」など、非常に巧妙で業務に関連した偽装メールを送ってきます。

【選択肢補足】実在の取引先や上司を装い、業務に関係ありそうな巧妙な件名で送られるメール
【選択肢補足】「100万円当選しました！」というわかりやすい詐欺メール"
情報セキュリティ,2,「ブルートフォース攻撃」とはどのような手口か。,他人の通信を傍受して内容を盗み見ること,可能なパスワードの組み合わせを総当たりで次々...,大量のデータを送りつけてサーバーをダウンさせること,システムの管理者に電話をかけてパスワードを聞...,1,"ブルートフォース（力任せ）攻撃とは、暗証番号やパスワードとして考えられる全ての組み合わせを機械的に総当たり入力するパスワードクラッキング手法です。

【選択肢補足】可能なパスワードの組み合わせを総当たりで次々と入力して突破を試みること
【選択肢補足】システムの管理者に電話をかけてパスワードを聞き出すこと"
情報セキュリティ,2,退職時に業務で使用していたデータを自分の個人のUSBメモリに出力して持ち帰った。これは何に該当するか。,情報のバックアップとして推奨される行為,情報漏洩,個人の自由であるため問題ない,システム部門の負担を減らすための適切な処置,1,"会社の業務で得たデータや顧客情報は会社の資産（営業秘密）です。無断での持ち出しは重大な情報漏洩であり、刑事罰や損害賠償の対象となる可能性があります。

【選択肢補足】情報漏洩（コンプライアンス違反・不正競争防止法違反）"
情報セキュリティ,1,SNS（X、Instagramなど）への業務上の不満や職場の写真の投稿について、適切な認識はどれか。,匿名アカウントであれば何を書いてもバレないの...,「公開範囲」を友人に限定していれば,写真の背景に社員証や機密書類が写り込むことで...,プライベートな時間であれば業務に関する守秘義...,2,"匿名や限定公開であってもスクリーンショット等で流出するリスクがあります。また、写真の画質向上により机の上の書類から機密漏洩に発展するケースが多発しています。

【選択肢補足】匿名アカウントであれば何を書いてもバレないので自由である
【選択肢補足】「公開範囲」を友人に限定していれば、社外秘の情報を載せても安全である
【選択肢補足】写真の背景に社員証や機密書類が写り込むことで特定や情報漏洩につながる危険がある
【選択肢補足】プライベートな時間であれば業務に関する守秘義務は適用されない"
情報セキュリティ,2,業務用のスマートフォンを紛失してしまった場合、最初にとるべき行動はどれか。,見つかるまで誰にも言わず,速やかに直属の上司およびシステム管理部門へ報告し,携帯電話会社に電話して新しい端末を購入する,SNSで「落としました」と拡散協力を求める,1,"紛失発覚後、情報漏洩を防ぐためのリモートロック（遠隔消去）などの初動対応が生死を分けます。一人で悩まず「即時報告」が絶対のルールです。

【選択肢補足】見つかるまで誰にも言わず、自力で探し続ける
【選択肢補足】速やかに直属の上司およびシステム管理部門へ報告し、リモートロック等の措置を依頼する"
